2.5, 0, -36, 0, 0.002692364471341629, 0.004034513234735961, 0.004034513258291132
5, 0, -36, 0, 0.01076952015769123, 0.0161380530862533, 0.0161380534631425
7.5, 0, -36, 0, 0.02423165388395259, 0.03631061999664219, 0.0363106219046957
10, 0, -36, 0, 0.0430790773792979, 0.0645522146517436, 0.06455222068236509
-10, 0, -35, 0, 0.0547273369256091, 0.0645926660699092, 0.06459267532476858
-7.5, 0, -35, 0, 0.03078361074638199, 0.03633337348052633, 0.03633337640868262
-5, 0, -35, 0, 0.0136814408897291, 0.01614816561557193, 0.01614816619395363
-2.5, 0, -35, 0, 0.003420335640481702, 0.004037041347530212, 0.004037041383678346
0, 0, -35, 0, 0, 0, 0
2.5, 0, -35, 0, 0.003420335640481702, 0.004037041347530212, 0.004037041383678346
5, 0, -35, 0, 0.0136814408897291, 0.01614816561557193, 0.01614816619395363
7.5, 0, -35, 0, 0.03078361074638199, 0.03633337348052633, 0.03633337640868262
10, 0, -35, 0, 0.0547273369256091, 0.0645926660699092, 0.06459267532476858
-10, 0, -34, 0, 0.06987157178976206, 0.06467263749588091, 0.0646726521437979
-7.5, 0, -34, 0, 0.03930193466894741, 0.03637835672213523, 0.0363783613565472
-5, 0, -34, 0, 0.01746726480594752, 0.01616815794994319, 0.016168158865343
-2.5, 0, -34, 0, 0.004366776946527212, 0.004042039398518806, 0.004042039455729797
0, 0, -34, 0, 0, 0, 0
2.5, 0, -34, 0, 0.004366776946527212, 0.004042039398518806, 0.004042039455729797
5, 0, -34, 0, 0.01746726480594752, 0.01616815794994319, 0.016168158865343
7.5, 0, -34, 0, 0.03930193466894741, 0.03637835672213523, 0.0363783613565472
10, 0, -34, 0, 0.06987157178976206, 0.06467263749588091, 0.0646726521437979
-10, 0, -33, 0, 0.09052928807875094, 0.06476988744617006, 0.06476991083291533
-7.5, 0, -33, 0, 0.05092135645986035, 0.03643305871180402, 0.03643306611094346
-5, 0, -33, 0, 0.02263127970760913, 0.01619246959378024, 0.01619247105525805
-2.5, 0, -33, 0, 0.005657754789478037, 0.004048117256734455, 0.004048117348073792
0, 0, -33, 0, 0, 0, 0
2.5, 0, -33, 0, 0.005657754789478037, 0.004048117256734455, 0.004048117348073792
5, 0, -33, 0, 0.02263127970760913, 0.01619246959378024, 0.01619247105525805
7.5, 0, -33, 0, 0.05092135645986035, 0.03643305871180402, 0.03643306611094346
10, 0, -33, 0, 0.09052928807875094, 0.06476988744617006, 0.06476991083291533
-10, 0, -32, 0, 0.117690919623207, 0.06490135702087688, 0.06490139533297387
-7.5, 0, -32, 0, 0.06619884169052946, 0.03650700856384125, 0.03650702068479479
-5, 0, -32, 0, 0.0294209770478425, 0.01622533560733673, 0.01622533800142564
-2.5, 0, -32, 0, 0.007355134716071901, 0.004056333672015716, 0.004056333821639769
0, 0, -32, 0, 0, 0, 0
2.5, 0, -32, 0, 0.007355134716071901, 0.004056333672015716, 0.004056333821639769
5, 0, -32, 0, 0.0294209770478425, 0.01622533560733673, 0.01622533800142564
7.5, 0, -32, 0, 0.06619884169052946, 0.03650700856384125, 0.03650702068479479
10, 0, -32, 0, 0.117690919623207, 0.06490135702087688, 0.06490139533297387
-10, 0, -31, 0, 0.1533923856603461, 0.0650735486571338, 0.06507361141630806
-7.5, 0, -31, 0, 0.08627935805422586, 0.03660386327027603, 0.03660388312505517
-5, 0, -31, 0, 0.03834515652490825, 0.01626838118386246, 0.01626838510542682
-2.5, 0, -31, 0, 0.009586105427137144, 0.004067094922189199, 0.004067095167273235
0, 0, -31, 0, 0, 0, 0
2.5, 0, -31, 0, 0.009586105427137144, 0.004067094922189199, 0.004067095167273235
5, 0, -31, 0, 0.03834515652490825, 0.01626838118386246, 0.01626838510542682
7.5, 0, -31, 0, 0.08627935805422586, 0.03660386327027603, 0.03660388312505517
10, 0, -31, 0, 0.1533923856603461, 0.0650735486571338, 0.06507361141630806
-10, 0, -30, 0, 0.2007441448476998, 0.06523624496979959, 0.06523634906364093
-7.5, 0, -30, 0, 0.1129120603498246, 0.03669537480671505, 0.03669540773669541
-5, 0, -30, 0, 0.05018106820743193, 0.01630905132635393, 0.0163090578302096
-2.5, 0, -30, 0, 0.01254495663837002, 0.004077262210196038, 0.004077262616656022
0, 0, -30, 0, 0, 0, 0
2.5, 0, -30, 0, 0.01254495663837002, 0.004077262210196038, 0.004077262616656022
5, 0, -30, 0, 0.05018106820743193, 0.01630905132635393, 0.0163090578302096
7.5, 0, -30, 0, 0.1129120603498246, 0.03669537480671505, 0.03669540773669541
10, 0, -30, 0, 0.2007441448476998, 0.06523624496979959, 0.06523634906364093
-10, 0, -29, 0, 0.2613986467447902, 0.06547346433387578, 0.06547363656490272
-7.5, 0, -29, 0, 0.1470258430094522, 0.03682880203537875, 0.03682885651742286
-5, 0, -29, 0, 0.06534136135289816, 0.01636834962531785, 0.01636836038540936
-2.5, 0, -29, 0, 0.01633482175125056, 0.004092086376653595, 0.004092087049092701
0, 0, -29, 0, 0, 0, 0
2.5, 0, -29, 0, 0.01633482175125056, 0.004092086376653595, 0.004092087049092701
5, 0, -29, 0, 0.06534136135289816, 0.01636834962531785, 0.01636836038540936
7.5, 0, -29, 0, 0.1470258430094522, 0.03682880203537875, 0.03682885651742286
10, 0, -29, 0, 0.2613986467447902, 0.06547346433387578, 0.06547363656490272
-10, 0, -28, 0, 0.3422327689950737, 0.0657947349339274, 0.06579502495657789
-7.5, 0, -28, 0, 0.1924876179408774, 0.0370095020748534, 0.03700959381012585
-5, 0, -28, 0, 0.0855442409370575, 0.01644865609459542, 0.01644867421107318
-2.5, 0, -28, 0, 0.0213851887003156, 0.004112162295715378, 0.004112163427845055
0, 0, -28, 0, 0, 0, 0
2.5, 0, -28, 0, 0.0213851887003156, 0.004112162295715378, 0.004112163427845055
5, 0, -28, 0, 0.0855442409370575, 0.01644865609459542, 0.01644867421107318
7.5, 0, -28, 0, 0.1924876179408774, 0.0370095020748534, 0.03700959381012585
10, 0, -28, 0, 0.3422327689950737, 0.0657947349339274, 0.06579502495657789
-10, 0, -27, 0, 0.4474133063863479, 0.06612770225001373, 0.06612818971701406
-7.5, 0, -27, 0, 0.2516390369248558, 0.03719677212803192, 0.03719692629363934
-5, 0, -27, 0, 0.1118297520420135, 0.01653187952873641, 0.01653190997162436
-2.5, 0, -27, 0, 0.02795596559963978, 0.004132966999921775, 0.00413296890225399
0, 0, -27, 0, 0, 0, 0
2.5, 0, -27, 0, 0.02795596559963978, 0.004132966999921775, 0.00413296890225399
5, 0, -27, 0, 0.1118297520420135, 0.01653187952873641, 0.01653190997162436
7.5, 0, -27, 0, 0.2516390369248558, 0.03719677212803192, 0.03719692629363934
10, 0, -27, 0, 0.4474133063863479, 0.06612770225001373, 0.06612818971701406
-10, 0, -26, 0, 0.5814017110190523, 0.06672719461185214, 0.06672801170712177
-7.5, 0, -26, 0, 0.3269862157855387, 0.03753394560703779, 0.03753420397301588
-5, 0, -26, 0, 0.1453106358066048, 0.01668172144023927, 0.01668177245391238
-2.5, 0, -26, 0, 0.03632517451924209, 0.004170425535801417, 0.004170428723382971
0, 0, -26, 0, 0, 0, 0
2.5, 0, -26, 0, 0.03632517451924209, 0.004170425535801417, 0.004170428723382971
5, 0, -26, 0, 0.1453106358066048, 0.01668172144023927, 0.01668177245391238
7.5, 0, -26, 0, 0.3269862157855387, 0.03753394560703779, 0.03753420397301588
10, 0, -26, 0, 0.5814017110190523, 0.06672719461185214, 0.06672801170712177
-10, 0, -25, 0, 0.7506318659434894, 0.06732265016283805, 0.06732401614010607
-7.5, 0, -25, 0, 0.4221443321229487, 0.03786882163936647, 0.03786925402514044
-5, 0, -25, 0, 0.1875923697743271, 0.01683053377230719, 0.0168306191301535
-2.5, 0, -25, 0, 0.04689399541582864, 0.0042076254020579, 0.004207630735131524
0, 0, -25, 0, 0, 0, 0
2.5, 0, -25, 0, 0.04689399541582864, 0.0042076254020579, 0.004207630735131524
5, 0, -25, 0, 0.1875923697743271, 0.01683053377230719, 0.0168306191301535
7.5, 0, -25, 0, 0.4221443321229487, 0.03786882163936647, 0.03786925402514044
10, 0, -25, 0, 0.7506318659434894, 0.06732265016283805, 0.06732401614010607
-10, 0, -24, 0, 0.9512975860269779, 0.06816349002982103, 0.06816571039550291
-7.5, 0, -24, 0, 0.5349702116539552, 0.03834168626767475, 0.03834239898482392
-5, 0, -24, 0, 0.2377211748224876, 0.01704066129562921, 0.01704080195281004
-2.5, 0, -24, 0, 0.05942379643252673, 0.004260152109399937, 0.004260160896326707
0, 0, -24, 0, 0, 0, 0
2.5, 0, -24, 0, 0.05942379643252673, 0.004260152109399937, 0.004260160896326707
5, 0, -24, 0, 0.2377211748224876, 0.01704066129562921, 0.01704080195281004
7.5, 0, -24, 0, 0.5349702116539552, 0.03834168626767475, 0.03834239898482392
10, 0, -24, 0, 0.9512975860269779, 0.06816349002982103, 0.06816571039550291
-10, 0, -23, 0, 1.193952717485018, 0.06929790105039423, 0.06930138390182737
-7.5, 0, -23, 0, 0.6713952435915934, 0.03897962154028065, 0.03898079016524106
-5, 0, -23, 0, 0.2983291916446169, 0.0173241317198876, 0.01732436224540277
-2.5, 0, -23, 0, 0.07457201067469139, 0.004331011260552757, 0.00433102565885516
0, 0, -23, 0, 0, 0, 0
2.5, 0, -23, 0, 0.07457201067469139, 0.004331011260552757, 0.00433102565885516
5, 0, -23, 0, 0.2983291916446169, 0.0173241317198876, 0.01732436224540277
7.5, 0, -23, 0, 0.6713952435915934, 0.03897962154028065, 0.03898079016524106
10, 0, -23, 0, 1.193952717485018, 0.06929790105039423, 0.06930138390182737
-10, 0, -22, 0, 1.456070284749414, 0.07055659498752277, 0.0705617244237637
-7.5, 0, -22, 0, 0.8187601593755098, 0.03968739995324003, 0.03968925063107839
-5, 0, -22, 0, 0.3637906291463599, 0.01763861617827158, 0.01763898142513852
-2.5, 0, -22, 0, 0.09093226719685627, 0.004409619818399433, 0.004409642625214524
0, 0, -22, 0, 0, 0, 0
2.5, 0, -22, 0, 0.09093226719685627, 0.004409619818399433, 0.004409642625214524
5, 0, -22, 0, 0.3637906291463599, 0.01763861617827158, 0.01763898142513852
7.5, 0, -22, 0, 0.8187601593755098, 0.03968739995324003, 0.03968925063107839
10, 0, -22, 0, 1.456070284749414, 0.07055659498752277, 0.0705617244237637
-10, 0, -21, 0, 1.730927965145093, 0.07212765464306951, 0.0721348985422829
-7.5, 0, -21, 0, 0.9732901214782449, 0.04057079543633477, 0.04057366016183291
-5, 0, -21, 0, 0.4324262399643489, 0.01803110835506569, 0.01803167924028258
-2.5, 0, -21, 0, 0.108084400893146, 0.004507723677775642, 0.004507759313288647
0, 0, -21, 0, 0, 0, 0
2.5, 0, -21, 0, 0.108084400893146, 0.004507723677775642, 0.004507759313288647
5, 0, -21, 0, 0.4324262399643489, 0.01803110835506569, 0.01803167924028258
7.5, 0, -21, 0, 0.9732901214782449, 0.04057079543633477, 0.04057366016183291
10, 0, -21, 0, 1.730927965145093, 0.07212765464306951, 0.0721348985422829
-10, 0, -20, 0, 1.982072365096993, 0.07403103676545306, 0.07404066197020387
-7.5, 0, -20, 0, 1.114490699515006, 0.04164106038066011, 0.04164521194964263
-5, 0, -20, 0, 0.4951322545532439, 0.01850661078692196, 0.01850745918937944
-2.5, 0, -20, 0, 0.1237528941945518, 0.004626573357295867, 0.004626626292448715
0, 0, -20, 0, 0, 0, 0
2.5, 0, -20, 0, 0.1237528941945518, 0.004626573357295867, 0.004626626292448715
5, 0, -20, 0, 0.4951322545532439, 0.01850661078692196, 0.01850745918937944
7.5, 0, -20, 0, 1.114490699515006, 0.04164106038066011, 0.04164521194964263
10, 0, -20, 0, 1.982072365096993, 0.07403103676545306, 0.07404066197020387
-10, 0, -19, 0, 2.191848353577159, 0.07610645281924018, 0.07611875198775538
-7.5, 0, -19, 0, 1.232439861557597, 0.04280802807183483, 0.0428137829618915
-5, 0, -19, 0, 0.5475034647776313, 0.01902503757216509, 0.01902626485202317
-2.5, 0, -19, 0, 0.1368367626826953, 0.004756144940668585, 0.004756221475092366
0, 0, -19, 0, 0, 0, 0
2.5, 0, -19, 0, 0.1368367626826953, 0.004756144940668585, 0.004756221475092366
5, 0, -19, 0, 0.5475034647776313, 0.01902503757216509, 0.01902626485202317
7.5, 0, -19, 0, 1.232439861557597, 0.04280802807183483, 0.0428137829618915
10, 0, -19, 0, 2.191848353577159, 0.07610645281924018, 0.07611875198775538
-10, 0, -18, 0, 2.310286603353656, 0.0784243437663152, 0.07843940859681794
-7.5, 0, -18, 0, 1.299040844778609, 0.04411134605452256, 0.0441189013143081
-5, 0, -18, 0, 0.5770644203412784, 0.01960401643033074, 0.01960571442276408
-2.5, 0, -18, 0, 0.1442189853341118, 0.004900845442417117, 0.004900951276996278
0, 0, -18, 0, 0, 0, 0
2.5, 0, -18, 0, 0.1442189853341118, 0.004900845442417117, 0.004900951276996278
5, 0, -18, 0, 0.5770644203412784, 0.01960401643033074, 0.01960571442276408
7.5, 0, -18, 0, 1.299040844778609, 0.04411134605452256, 0.0441189013143081
10, 0, -18, 0, 2.310286603353656, 0.0784243437663152, 0.07843940859681794
-10, 0, -17, 0, 2.353756391869252, 0.08068825965397228, 0.08070596062049507
-7.5, 0, -17, 0, 1.323490718863775, 0.04538431383239881, 0.04539373406655184
-5, 0, -17, 0, 0.5878991603780073, 0.02016947844651047, 0.02017172479776246
-2.5, 0, -17, 0, 0.1469198963250327, 0.005042159732905031, 0.005042299663299268
0, 0, -17, 0, 0, 0, 0
2.5, 0, -17, 0, 0.1469198963250327, 0.005042159732905031, 0.005042299663299268
5, 0, -17, 0, 0.5878991603780073, 0.02016947844651047, 0.02017172479776246
7.5, 0, -17, 0, 1.323490718863775, 0.04538431383239881, 0.04539373406655184
10, 0, -17, 0, 2.353756391869252, 0.08068825965397228, 0.08070596062049507
-10, 0, -16, 0, 2.234825866394488, 0.08308204039580551, 0.08310228726968183
-7.5, 0, -16, 0, 1.256638388813837, 0.0467303249059478, 0.04674167975673588
-5, 0, -16, 0, 0.5581873368238645, 0.02076737634685894, 0.02077024842473225
-2.5, 0, -16, 0, 0.1394894498036582, 0.00519157603411234, 0.005191754862902178
0, 0, -16, 0, 0, 0, 0
2.5, 0, -16, 0, 0.1394894498036582, 0.00519157603411234, 0.005191754862902178
5, 0, -16, 0, 0.5581873368238645, 0.02076737634685894, 0.02077024842473225
7.5, 0, -16, 0, 1.256638388813837, 0.0467303249059478, 0.04674167975673588
10, 0, -16, 0, 2.234825866394488, 0.08308204039580551, 0.08310228726968183
-10, 0, -15, 0, 2.01814867753999, 0.08517897249419135, 0.08520130075859184
-7.5, 0, -15, 0, 1.134818234243722, 0.04790943569011752, 0.04792249724604502
-5, 0, -15, 0, 0.5040617618452647, 0.02129112004754673, 0.02129460268987825
-2.5, 0, -15, 0, 0.1259586966573557, 0.005322455732518329, 0.005322672501816885
0, 0, -15, 0, 0, 0, 0
2.5, 0, -15, 0, 0.1259586966573557, 0.005322455732518329, 0.005322672501816885
5, 0, -15, 0, 0.5040617618452647, 0.02129112004754673, 0.02129460268987825
7.5, 0, -15, 0, 1.134818234243722, 0.04790943569011752, 0.04792249724604502
10, 0, -15, 0, 2.01814867753999, 0.08517897249419135, 0.08520130075859184
-10, 0, -14, 0, 1.682402876044599, 0.08705156809818, 0.08707560308143848
-7.5, 0, -14, 0, 0.9460428165363433, 0.04896242223847876, 0.04897696732061477
-5, 0, -14, 0, 0.420203991781773, 0.02175883226485517, 0.02176290033350516
-2.5, 0, -14, 0, 0.1050003140881716, 0.00543932970410216, 0.005439582861233579
0, 0, -14, 0, 0, 0, 0
2.5, 0, -14, 0, 0.1050003140881716, 0.00543932970410216, 0.005439582861233579
5, 0, -14, 0, 0.420203991781773, 0.02175883226485517, 0.02176290033350516
7.5, 0, -14, 0, 0.9460428165363433, 0.04896242223847876, 0.04897696732061477
10, 0, -14, 0, 1.682402876044599, 0.08705156809818, 0.08707560308143848
-10, 0, -13, 0, 1.268719742420439, 0.08850404813065685, 0.08852934097270611
-7.5, 0, -13, 0, 0.7134346904492326, 0.04977917989250187, 0.04979485712955434
-5, 0, -13, 0, 0.3168838252576529, 0.02212160778708733, 0.02212615937524085
-2.5, 0, -13, 0, 0.07918108841218612, 0.00552997827602016, 0.00553026151315192
0, 0, -13, 0, 0, 0, 0
2.5, 0, -13, 0, 0.07918108841218612, 0.00552997827602016, 0.00553026151315192
5, 0, -13, 0, 0.3168838252576529, 0.02212160778708733, 0.02212615937524085
7.5, 0, -13, 0, 0.7134346904492326, 0.04977917989250187, 0.04979485712955434
10, 0, -13, 0, 1.268719742420439, 0.08850404813065685, 0.08852934097270611
-10, 0, -12, 0, 0.7769151542543419, 0.08952885198185534, 0.08955499986565665
-7.5, 0, -12, 0, 0.4368850881139015, 0.05035545376043937, 0.05037191002783312
-5, 0, -12, 0, 0.1940479673638907, 0.02237756523534317, 0.02238247439213007
-2.5, 0, -12, 0, 0.04848658752353764, 0.005593934352285176, 0.00559423985633234
0, 0, -12, 0, 0, 0, 0
2.5, 0, -12, 0, 0.04848658752353764, 0.005593934352285176, 0.00559423985633234
5, 0, -12, 0, 0.1940479673638907, 0.02237756523534317, 0.02238247439213007
7.5, 0, -12, 0, 0.4368850881139015, 0.05035545376043937, 0.05037191002783312
10, 0, -12, 0, 0.7769151542543419, 0.08952885198185534, 0.08955499986565665
-10, 0, -11, 0, 0.281505821341504, 0.08993993528327109, 0.08996649039583307
-7.5, 0, -11, 0, 0.1583002901288492, 0.05058660987668728, 0.05060343640287486
-5, 0, -11, 0, 0.07031037668895081, 0.02248022604853295, 0.02248531730922885
-2.5, 0, -11, 0, 0.01756813269281751, 0.005619583993858078, 0.005619900839777163
0, 0, -11, 0, 0, 0, 0
2.5, 0, -11, 0, 0.01756813269281751, 0.005619583993858078, 0.005619900839777163
5, 0, -11, 0, 0.07031037668895081, 0.02248022604853295, 0.02248531730922885
7.5, 0, -11, 0, 0.1583002901288492, 0.05058660987668728, 0.05060343640287486
10, 0, -11, 0, 0.281505821341504, 0.08993993528327109, 0.08996649039583307
-10, 0, -10, 0, -0.241115303067495, 0.09010086235858457, 0.09012752761267358
-7.5, 0, -10, 0, -0.1355890148594978, 0.05067710304189428, 0.05069402899502686
-5, 0, -10, 0, -0.06022432085069458, 0.02252041575470896, 0.02252556774105029
-2.5, 0, -10, 0, -0.01504817375918054, 0.00562962453442009, 0.005629945173912765
0, 0, -10, 0, 0, 0, 0
2.5, 0, -10, 0, -0.01504817375918054, 0.00562962453442009, 0.005629945173912765
5, 0, -10, 0, -0.06022432085069458, 0.02252041575470896, 0.02252556774105029
7.5, 0, -10, 0, -0.1355890148594978, 0.05067710304189428, 0.05069402899502686
10, 0, -10, 0, -0.241115303067495, 0.09010086235858457, 0.09012752761267358
-10, 0, -9, 0, -0.7783999145043864, 0.08959290406545892, 0.08961911338565416
-7.5, 0, -9, 0, -0.4377195868466588, 0.05039146879242566, 0.05040798019598213
-5, 0, -9, 0, -0.1944180301527797, 0.02239355677569981, 0.02239849813471082
-2.5, 0, -9, 0, -0.04857892396507646, 0.005597928853483015, 0.005598236373594414
0, 0, -9, 0, 0, 0, 0
2.5, 0, -9, 0, -0.04857892396507646, 0.005597928853483015, 0.005598236373594414
5, 0, -9, 0, -0.1944180301527797, 0.02239355677569981, 0.02239849813471082
7.5, 0, -9, 0, -0.4377195868466588, 0.05039146879242566, 0.05040798019598213
10, 0, -9, 0, -0.7783999145043864, 0.08959290406545892, 0.08961911338565416
-10, 0, -8, 0, -1.246536366298767, 0.08845280655093737, 0.08847812500655175
-7.5, 0, -8, 0, -0.7009611441244408, 0.04975035242673542, 0.04976605302696986
-5, 0, -8, 0, -0.311343554515663, 0.02210879259926611, 0.02211335204142508
-2.5, 0, -8, 0, -0.07779668971395876, 0.005526774394459305, 0.005527058115161697
0, 0, -8, 0, 0, 0, 0
2.5, 0, -8, 0, -0.07779668971395876, 0.005526774394459305, 0.005527058115161697
5, 0, -8, 0, -0.311343554515663, 0.02210879259926611, 0.02211335204142508
7.5, 0, -8, 0, -0.7009611441244408, 0.04975035242673542, 0.04976605302696986
10, 0, -8, 0, -1.246536366298767, 0.08845280655093737, 0.08847812500655175
-10, 0, -7, 0, -1.667898029908064, 0.087008959705574, 0.08703304185491083
-7.5, 0, -7, 0, -0.9378894645236289, 0.04893844098528249, 0.04895302699643599
-5, 0, -7, 0, -0.4165831340317668, 0.02174816467337092, 0.0217522446074542
-2.5, 0, -7, 0, -0.1040956055298297, 0.005436661270868727, 0.005436915179307741
0, 0, -7, 0, 0, 0, 0
2.5, 0, -7, 0, -0.1040956055298297, 0.005436661270868727, 0.005436915179307741
5, 0, -7, 0, -0.4165831340317668, 0.02174816467337092, 0.0217522446074542
7.5, 0, -7, 0, -0.9378894645236289, 0.04893844098528249, 0.04895302699643599
10, 0, -7, 0, -1.667898029908064, 0.087008959705574, 0.08703304185491083
-10, 0, -6, 0, -1.988113298555449, 0.08519619499165693, 0.08521858593029749
-7.5, 0, -6, 0, -1.11793335806267, 0.04791910683720161, 0.04793221934728211
-5, 0, -6, 0, -0.4965645625976844, 0.02129540876279136, 0.02129890415908459
-2.5, 0, -6, 0, -0.1240858703472924, 0.005323526577242077, 0.005323744164858478
0, 0, -6, 0, 0, 0, 0
2.5, 0, -6, 0, -0.1240858703472924, 0.005323526577242077, 0.005323744164858478
5, 0, -6, 0, -0.4965645625976844, 0.02129540876279136, 0.02129890415908459
7.5, 0, -6, 0, -1.11793335806267, 0.04791910683720161, 0.04793221934728211
10, 0, -6, 0, -1.988113298555449, 0.08519619499165693, 0.08521858593029749
-10, 0, -5, 0, -2.242793384797405, 0.08300729379761368, 0.08302758578837263
-7.5, 0, -5, 0, -1.261116915682686, 0.04668827023976608, 0.04669966251012362
-5, 0, -5, 0, -0.5601742163852976, 0.02074868070570326, 0.02075156533085557
-2.5, 0, -5, 0, -0.1399854060247181, 0.005186901305321514, 0.005187080917773838
0, 0, -5, 0, 0, 0, 0
2.5, 0, -5, 0, -0.1399854060247181, 0.005186901305321514, 0.005187080917773838
5, 0, -5, 0, -0.5601742163852976, 0.02074868070570326, 0.02075156533085557
7.5, 0, -5, 0, -1.261116915682686, 0.04668827023976608, 0.04669966251012362
10, 0, -5, 0, -2.242793384797405, 0.08300729379761368, 0.08302758578837263
-10, 0, -4, 0, -2.347053852193749, 0.08071678139318314, 0.08073464569773024
-7.5, 0, -4, 0, -1.319725920322412, 0.04540032511080487, 0.04540986169398886
-5, 0, -4, 0, -0.5862279768435065, 0.020176577481712, 0.02017885913986726
-2.5, 0, -4, 0, -0.1465023532985418, 0.005043931539360454, 0.005044073656288025
0, 0, -4, 0, 0, 0, 0
2.5, 0, -4, 0, -0.1465023532985418, 0.005043931539360454, 0.005044073656288025
5, 0, -4, 0, -0.5862279768435065, 0.020176577481712, 0.02017885913986726
7.5, 0, -4, 0, -1.319725920322412, 0.04540032511080487, 0.04540986169398886
10, 0, -4, 0, -2.347053852193749, 0.08071678139318314, 0.08073464569773024
-10, 0, -3, 0, -2.340334219509649, 0.07837437686785199, 0.0783895462153696
-7.5, 0, -3, 0, -1.315936926960625, 0.04408322335779634, 0.04409086297968364
-5, 0, -3, 0, -0.5845669534837615, 0.01959150015649646, 0.01959322803878447
-2.5, 0, -3, 0, -0.1460931697051581, 0.004897713156539746, 0.00489782083658556
0, 0, -3, 0, 0, 0, 0
2.5, 0, -3, 0, -0.1460931697051581, 0.004897713156539746, 0.00489782083658556
5, 0, -3, 0, -0.5845669534837615, 0.01959150015649646, 0.01959322803878447
7.5, 0, -3, 0, -1.315936926960625, 0.04408322335779634, 0.04409086297968364
10, 0, -3, 0, -2.340334219509649, 0.07837437686785199, 0.0783895462153696
-10, 0, -2, 0, -2.201814638640611, 0.07604399061905968, 0.07605633986772629
-7.5, 0, -2, 0, -1.238043417916659, 0.04277288231976222, 0.0427786651709843
-5, 0, -2, 0, -0.5499919945620388, 0.01900941181241228, 0.01901064696342533
-2.5, 0, -2, 0, -0.1374585244176512, 0.004752237514569434, 0.004752314541049533
0, 0, -2, 0, 0, 0, 0
2.5, 0, -2, 0, -0.1374585244176512, 0.004752237514569434, 0.004752314541049533
5, 0, -2, 0, -0.5499919945620388, 0.01900941181241228, 0.01901064696342533
7.5, 0, -2, 0, -1.238043417916659, 0.04277288231976222, 0.0427786651709843
10, 0, -2, 0, -2.201814638640611, 0.07604399061905968, 0.07605633986772629
